/item/43;Copper x100;2.99;Common;Resource
/item/53;Scrap Metal x100;4.34;Common;Resource
/item/57;Scrap Metal x1000;43.34;Common;Resource
/item/85;Wires x100;7.04;Common;Resource
/item/106;Fuel x100;2.88;Common;Resource
/item/114;Coupons x10;0.24;Common;Resource
/item/118;Copper x1000;29.75;Common;Resource
/item/119;Coupons x100;2.43;Common;Resource
/item/137;Fuel x1000;29.47;Common;Resource
/item/168;Electronics x100;37.00;Common;Resource
/item/201;Electronics x10;3.59;Common;Resource
/item/221;Wires x1000;70.10;Common;Resource
/item/335;Uranium ore x10;299.99;Common;Resource
/item/337;Uranium ore x100;3100.00;Common;Resource
/item/370;Repair Kit;3.52;Common;Resource
/item/783;Batteries x10;0.64;Common;Resource
/item/784;Batteries x100;7.21;Common;Resource
/item/785;Plastic x100;19.98;Common;Resource
/item/786;Plastic x1000;199.00;Common;Resource
/item/919;Engraved casings;0.00;Common;Resource
