/item/1;Thunderbolt;249.37;Lunatics;Epic;Shotgun;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Blastoff': '2', 'Sledgehammer': '2', 'Spitfire': '2', 'Epic Minimum Bench Cost': '1'}
/item/2;Sledgehammer;46.37;Lunatics;Rare;Shotgun;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Lupara': '2', 'Car jack': '1', 'Rare Minimum Bench Cost': '1'}
/item/3;Hammerfall;1820.00;Lunatics;Legendary;Shotgun;{'Scrap Metal x100': '100', 'Copper x100': '750', 'Batteries x100': '750', 'Electronics x100': '750', 'Thunderbolt': '2', 'Cheetah': '2', 'RD-2 Keen': '1', 'Legendary Minimum Bench Cost': '1'}
/item/4;Spitfire;33.34;Engineers;Rare;Shotgun;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Medium wheel': '1', 'Car jack': '1', 'Lupara': '1', 'Rare Minimum Bench Cost': '1'}
/item/5;Lupara;1.39;Engineers;Common;Shotgun;{'Scrap Metal x100': '30'}
/item/6;Pyre;334.99;Scavanger;Epic;Homing missile;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Judge 76mm': '2', 'PU-1 Charge': '2', 'Fuel tank': '2', 'Epic Minimum Bench Cost': '1'}
/item/7;Vector;36.66;Nomads;Rare;Machine gun;{'Scrap Metal x100': '600', 'Copper x100': '150', 'LM-54 Chord': '1', 'Car jack': '1', 'Medium wheel ST': '1', 'Rare Minimum Bench Cost': '1'}
/item/8;ZS-34 Fat Man;250.00;Scavanger;Epic;Turret cannon;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Twin wheel ST': '2', 'Large wheel': '2', 'Little Boy 6LB': '2', 'Epic Minimum Bench Cost': '1'}
/item/30;GL-55 Impulse;310.00;Scavanger;Epic;Grenade launcher;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Trucker': '2', 'Spitfire': '2', 'PU-1 Charge': '2', 'Epic Minimum Bench Cost': '1'}
/item/31;MG13 Equalizer;360.00;Nomads;Epic;Minigun;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'AC43 Rapier': '2', 'Vector': '2', 'ST-M23 Defender': '2', 'Epic Minimum Bench Cost': '1'}
/item/32;AC72 Whirlwind;303.32;Nomads;Epic;Auto-cannon;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Wyvern': '2', 'Chameleon': '2', 'AC43 Rapier': '2', 'Epic Minimum Bench Cost': '1'}
/item/33;Reaper;2037.00;Nomads;Legendary;Minigun;{'Scrap Metal x100': '100', 'Copper x100': '750', 'Batteries x100': '750', 'Electronics x100': '750', 'AC72 Whirlwind': '2', 'Small track': '2', 'Colossus': '1', 'Legendary Minimum Bench Cost': '1'}
/item/34;AC43 Rapier;31.88;Engineers;Rare;Auto-cannon;{'Scrap Metal x100': '600', 'Copper x100': '150', 'RS-1 Ruby': '1', 'B-1 Aviator': '1', 'LM-54 Chord': '1', 'Rare Minimum Bench Cost': '1'}
/item/38;Cricket 1M;300.00;Lunatics;Epic;Unguided rocket;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Spitfire': '2', 'Boom': '2', 'Wasp': '2', 'Epic Minimum Bench Cost': '1'}
/item/39;Trucker;48.39;Scavanger;Rare;Heavy cabin;{'Scrap Metal x100': '650', 'Copper x100': '150', 'R-1 Breeze': '1', 'Avenger 57mm': '1', 'Docker': '1', 'Rare Minimum Bench Cost': '1'}
/item/40;Spectre-2;240.50;Nomads;Epic;Machine gun;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Vector': '2', 'AD-12 Falcon': '2', 'Ammo pack': '2', 'Epic Minimum Bench Cost': '1'}
/item/41;PU-1 Charge;39.45;Scavanger;Rare;Generator;{'Scrap Metal x100': '650', 'Copper x100': '150', 'Sprinter': '1', 'RS-1 Ruby': '1', 'Fuel barrel': '1', 'Rare Minimum Bench Cost': '1'}
/item/42;Armored track;359.00;Scavanger;Epic;Track;{'Scrap Metal x100': '250', 'Wires x100': '500', 'Copper x100': '450', 'Plastic x100': '250', 'Large wheel': '2', 'Large wheel ST': '2', 'Balloon tyre': '2', 'Epic Minimum Bench Cost': '1'}
/item/44;Wasp;35.91;Lunatics;Rare;Unguided rocket;{'Scrap Metal x100': '600', 'Copper x100': '150', 'Fuel barrel': '1', 'Avenger 57mm': '1', 'B-1 Aviator': '1', 'Rare Minimum Bench Cost': '1'}
/item/45;Executioner 88mm;319.99;Scavanger;Epic;Cannon;{'Scrap Metal x100': '250', 'Copper x100': '450', 'Wires x100': '500', 'Plastic x100': '250', 'Trucker': '2', 'Twin wheel': '2', 'Little Boy 6LB': '2', 'Epic Minimum Bench Cost': '1'}
/item/46;Harvester;1595.99;Lunatics;Legendary;Melee weapon;{'Scrap Metal x100': '100', 'Copper x100': '750', 'Batteries x100': '750', 'Electronics x100': '750', 'Druzhba 2': '2', 'Expanded ammo pack': '2', 'RN Seal': '1', 'Legendary Minimum Bench Cost': '1'}
